objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Apples to Apples Dice Game","116422","0","0","0","0","0","0","0","0","1","0","0","3","","can","","","","32085664","5.47405","4.72889","1.1429","30060","495","thing","Apples to Apples Dice Game","3","6","30","30","15","2011","3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Apples to Apples: Party Box Expansion ONE","27645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082972","5.58181","6.17782","1.2692","0","1549","thing","Apples to Apples: Party Box Expansion ONE","4","10","20","20","20","2004","4,5,6,7,8,9,10","6,7,8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Appletters","58253","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32082983","5.48309","5.30141","1.2727","29419","762","thing","Appletters","2","6","10","10","10","2009","2,3,4,5,6","4","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aqua: Biodiversity in the Oceans","403468","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","137273580","6.11272","7.12901","2.093","2623","3104","thing","Aqua: Biodiversity in the Oceans","1","4","45","45","30","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arboretum","140934","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106203775","7.05679","7.24021","2.1132","442","43708","thing","Arboretum","2","4","30","30","30","2015","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arkham Horror","15987","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","136055007","7.01802","7.24065","3.5866","492","56028","thing","Arkham Horror","1","8","240","240","120","2005","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Art Society","395375","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130508931","6.65658","7.45877","1.8679","997","7685","thing","Art Society","2","4","60","60","30","2023","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Darkness Unleashed","144864","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32082994","6.0506","7.37272","2.3103","2949","2529","thing","Ascension: Darkness Unleashed","1","2","30","30","30","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Storm of Souls","108784","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32083002","6.54081","7.28228","2.3185","1242","5861","thing","Ascension: Storm of Souls","1","4","30","30","30","2011","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Aunt Agatha's Attic","295420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","110990321","0","4.933","0","0","54","thing","Aunt Agatha's Attic","3","6","30","30","15","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Aura","175418","0","0","0","0","1","0","0","0","1","0","0","3","","","","","","130508668","5.50992","6.37925","1.6667","23239","145","thing","Aura","2","4","40","40","20","2017","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Awkward Family Photos","103261","3","0","0","0","0","0","0","0","1","0","0","3","","Boring game","","","","32085686","5.43562","4.71145","1.1111","30943","533","thing","Awkward Family Photos","4","6","60","60","30","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53984457","7.6021","7.71125","1.7732","99","189030","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Balderdash","163","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083017","6.16274","6.47678","1.3911","2402","12625","thing","Balderdash","2","6","60","60","60","1984","4,5,6","5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Bananagrams","27225","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32083030","6.2276","6.42967","1.2896","2149","31312","thing","Bananagrams","1","8","15","15","15","2006","2,3,4,5,6","3,4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bandido","191925","0","0","0","1","1","0","0","0","0","0","0","3","","small","","","","100252455","6.13195","6.40056","1.125","2536","15036","thing","Bandido","1","4","15","15","10","2016","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!","3955","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","111094265","6.32027","6.48579","1.6318","1823","47460","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!: Halo","164930","6.5","0","0","0","0","0","0","0","1","0","0","3","","Like the original Bang! better
Josh has","","","","32083034","5.5088","5.80698","1.8","23617","498","thing","BANG!: Halo","3","7","30","30","30","2014","4,5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bärenpark","219513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96719810","7.06443","7.26969","1.6577","431","28484","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Battleship","2425","3","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32085712","4.80899","4.76519","1.1989","31329","21897","thing","Battleship","2","2","30","30","30","1931","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bear Valley","191624","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","49139691","5.43252","5.1498","1.8333","30974","1103","thing","Bear Valley","2","6","30","30","15","2016","3,4,5,6","5","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Bears and the Bees","257372","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965406","5.78969","6.72691","1.3","4984","2484","thing","The Bears and the Bees","2","5","30","30","30","2018","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bedpans & Broomsticks","158232","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54597783","5.47402","4.87109","1.75","30062","306","thing","Bedpans & Broomsticks","2","5","60","60","30","2014","3,4,5","3,4,5","Up to 8","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Beez","299592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137416070","6.02509","6.67906","1.7966","3083","4968","thing","Beez","2","4","45","45","30","2020","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Best Story Wins","382735","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139348046","0","6.25","0","0","29","thing","Best Story Wins","3","20","60","60","30","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","0","0","0","1","0","0","0","0","1","0","0","4","","Josh has","","","","33171457","6.78253","7.00621","2.4003","784","87500","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Beyond Balderdash","1544","0","0","0","0","0","0","0","0","1","0","0","1","","","","","","37222280","6.24786","6.82714","1.4692","2063","5304","thing","Beyond Balderdash","2","6","45","45","45","1993","4,5,6","6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","154174","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","119378674","5.42842","3.65","1.1667","30998","418","thing","The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","2","8","30","30","30","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Book of Madness","171233","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51636681","6.4875","6.86227","2.699","1379","12617","thing","The Big Book of Madness","2","5","90","90","60","2015","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bigfootses, The Card Game","148592","0","0","0","1","1","0","0","0","0","0","0","3","","Funny game","","","","33885591","5.51618","6.71027","2","21005","168","thing","Bigfootses, The Card Game","2","6","45","45","45","2014","2,3,4,5,6","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Fleet","157403","0","0","0","1","0","0","0","0","0","0","0","3","","This is actually a fun game!","","","","32083048","6.53194","6.99461","1.9381","1264","8600","thing","Black Fleet","3","4","60","60","60","2014","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sheep","36739","0","0","0","0","0","0","0","0","1","0","0","3","","Kids   Agricola for kids","","","","36713478","5.63781","5.93845","1.4286","7980","2272","thing","Black Sheep","2","4","30","30","30","2008","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sonata","231218","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","58189068","6.67991","7.46825","2.1186","954","9288","thing","Black Sonata","1","1","30","30","30","2017","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Blank Slate","254188","0","0","0","1","0","0","0","0","0","0","0","3","","Party game","","","","130713112","5.92085","6.6168","1.0303","3743","4392","thing","Blank Slate","3","8","30","30","30","2018","4,5,6,7,8","6,7,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Blink","1197","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335761","5.71089","5.97946","1.0656","6180","6182","thing","Blink","2","3","10","10","10","1995","2,3","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus","2453","5.5","0","0","1","0","0","0","0","0","0","0","3","","old Games","","","","32083053","6.7066","6.85937","1.7303","913","45096","thing","Blokus","2","4","30","30","30","2000","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus 3D","6411","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084427","6.29472","6.7669","1.7513","1923","5498","thing","Blokus 3D","2","4","20","20","15","2003","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus Trigon","21550","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083061","6.29057","6.88769","1.9202","1942","4811","thing","Blokus Trigon","2","4","20","20","20","2006","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blorg in the Midwest","220380","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","60794747","5.60296","6.71658","1.6429","9390","692","thing","Blorg in the Midwest","1","1","20","20","10","2018","1","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Blueprints","140933","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Collection Building
Our Rating: Good     
Thoughts: Different scoring opportunities. Maybe better 3 player","","","","32083069","6.44218","6.77995","1.6912","1485","9354","thing","Blueprints","2","4","30","30","30","2013","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bluff Jubiläumsausgabe","245136","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975846","5.81933","6.76596","1.0645","4644","1669","thing","Bluff Jubiläumsausgabe","2","6","30","30","30","2017","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blurble","121995","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130511384","5.52885","5.97748","1.25","17201","474","thing","Blurble","2","12","30","30","30","2013","2,3,4,5","3,4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bob Ross: Art of Chill Game","231696","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509305","6.13736","6.72788","1.7963","2515","6698","thing","Bob Ross: Art of Chill Game","2","4","30","30","30","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle","1293","5","0","0","0","0","0","0","0","1","0","0","3","","Tub","","","","32083076","6.0381","6.25368","1.4559","3016","16807","thing","Boggle","1","8","10","10","10","1972","2,3,4,5,6,7","3,4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle Jr.","13508","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171129","5.43488","4.46708","1.3077","30952","735","thing","Boggle Jr.","1","2","10","10","10","1988","1","1","2–4","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bohnanza","11","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509955","6.96399","7.08311","1.6655","546","84590","thing","Bohnanza","3","7","45","45","45","1997","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boneyard","223275","0","0","0","1","0","0","0","0","0","0","0","3","","tub","","","","54335810","0","7","0","0","1","thing","Boneyard","0","0","60","60","30","2015","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It!","95710","3","0","0","0","0","0","0","0","1","0","0","3","","Electronic","","","","32085729","5.4348","5.09015","1","30953","721","thing","Bop It!","1","99","10","10","5","1996","1,2,3,4,5","1","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It! XT","123679","3","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085732","0","5.70714","0","0","67","thing","Bop It! XT","1","2","10","10","10","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bora Bora","127060","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","35473650","7.16517","7.55569","3.7241","339","13159","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosk","252556","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291493","6.12292","6.80821","2.0179","2578","4988","thing","Bosk","2","4","40","40","20","2019","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","0","0","0","0","1","0","0","0","1","0","0","3","","","","","","64998153","6.0766","6.26861","1.8469","2811","40260","thing","Boss Monster: The Dungeon Building Card Game","2","4","30","30","30","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosworth","645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083081","5.53669","5.81799","2.0968","15508","784","thing","Bosworth","2","4","60","60","60","1998","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Botanik","271529","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265396","6.60161","7.48328","1.7805","1111","5891","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bought Red Handed","353791","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130511200","0","5.8","0","0","41","thing","Bought Red Handed","3","99","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling Dice","3934","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085788","5.32513","4.59262","1.0256","31234","1506","thing","Bowling Dice","1","10","10","10","10","1999","1,2,3,4","1,2","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
