objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"60-Second Slam","236112","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80012975","5.49853","5.53056","1","26776","238","thing","60-Second Slam","2","6","0","0","0","2016","2,3,4,5,6","2,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders","68448","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51824270","7.54563","7.65987","2.315","118","157771","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52997772","7.94926","8.0742","2.2269","24","187463","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A to Z","416","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51271599","5.55897","6.08284","1.4783","12463","559","thing","A to Z","2","4","30","30","30","1992","2,3,4","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Above and Below","172818","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42450893","7.06325","7.33879","2.517","434","27467","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Acquire","5","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","145780233","7.12774","7.35599","2.4866","369","30663","thing","Acquire","2","6","90","90","90","1963","3,4,5,6","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Games: Monochrome Inc.","267814","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048766","5.9541","6.53527","1.9286","3505","5373","thing","Adventure Games: Monochrome Inc.","1","4","75","75","75","2019","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Land","183231","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44199339","6.26958","6.89215","1.8537","1998","5075","thing","Adventure Land","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Adventures of Robin Hood","326494","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121479889","6.7755","7.4117","1.8261","802","13117","thing","The Adventures of Robin Hood","2","4","60","60","60","2021","1,2,3,4","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aerion","267127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266857","6.30295","7.27351","1.9683","1893","4904","thing","Aerion","1","2","15","15","15","2019","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Agatha Christie: Death on the Cards","281206","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","108871073","5.58254","6.11383","1.6923","10571","1827","thing","Agatha Christie: Death on the Cards","2","6","40","40","20","2019","3,4,5,6","6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Age of War","28086","0","1","0","1","0","0","0","0","0","0","0","1","","I really love this pub game!","","","","33469723","6.20375","6.43562","1.1493","2246","14478","thing","Age of War","2","6","30","30","15","2006","2,3,4,5","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aggravation","2272","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170876","5.25163","4.94349","1.198","31266","3155","thing","Aggravation","2","6","45","45","45","1962","2,3,4,5,6","6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Agricola: All Creatures Big and Small","119890","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082951","7.03809","7.32152","2.3512","468","20926","thing","Agricola: All Creatures Big and Small","2","2","30","30","30","2012","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alcatraz: The Scapegoat","96613","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50054410","5.78547","6.28234","2.3333","5028","1965","thing","Alcatraz: The Scapegoat","3","4","60","60","60","2011","3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alhambra","6249","7","0","0","1","0","0","0","0","0","0","0","3","","Great game!","","","","32082905","6.90578","7.03505","2.0965","618","46242","thing","Alhambra","2","6","60","60","45","2003","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alibi","1417","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082938","5.49091","5.52461","1.7925","28394","1863","thing","Alibi","3","10","45","45","30","1993","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alien Uprising: Zothren Invasion","195305","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644811","0","7.88889","2","0","136","thing","Alien Uprising: Zothren Invasion","2","4","60","60","30","2017","4","","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Alpha","307832","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903055","5.70512","6.64275","1.4286","6297","1399","thing","The Alpha","3","6","45","45","20","2020","3,4,5,6","4,5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Anagrams","3359","0","0","0","1","0","0","0","0","0","0","0","3","","old games","","","","54336054","5.53801","6.78333","2","15283","217","thing","Anagrams","2","6","45","45","45","1875","3,4,5,6","4,5","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ancestree","229240","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998265","5.60265","6.17878","1.8333","9407","998","thing","Ancestree","2","6","20","20","20","2017","3,4,5,6","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Ancient World (Second Edition)","259298","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571824","6.23775","7.4807","2.8571","2107","3217","thing","The Ancient World (Second Edition)","2","4","90","90","90","2019","2,3,4","2,3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Angry Birds: Knock on Wood","89962","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085645","5.35422","4.58929","1.2333","31197","749","thing","Angry Birds: Knock on Wood","2","4","25","25","25","2011","2,3,4","2,4","5–16","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Animocrazy","542","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083399","5.50708","5.55111","1.2883","24249","1629","thing","Animocrazy","4","10","30","30","30","2000","5,6,7,8,9,10","7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Ankh'or","271530","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123734727","5.99997","6.86445","1.7692","3209","3562","thing","Ankh'or","2","4","30","30","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Anomia","67877","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082959","6.29727","6.6917","1.0462","1912","12131","thing","Anomia","3","6","30","30","30","2010","3,4,5,6","5","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Antidote","150783","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644855","5.77383","6.25261","1.6667","5169","4035","thing","Antidote","2","7","30","30","20","2013","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Apples to Apples Dice Game","116422","0","0","0","0","0","0","0","0","1","0","0","3","","can","","","","32085664","5.47405","4.72889","1.1429","30049","495","thing","Apples to Apples Dice Game","3","6","30","30","15","2011","3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Apples to Apples: Party Box Expansion ONE","27645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082972","5.58181","6.17782","1.2692","0","1549","thing","Apples to Apples: Party Box Expansion ONE","4","10","20","20","20","2004","4,5,6,7,8,9,10","6,7,8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Appletters","58253","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32082983","5.48309","5.30141","1.2727","29409","762","thing","Appletters","2","6","10","10","10","2009","2,3,4,5,6","4","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aqua: Biodiversity in the Oceans","403468","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","137273580","6.11265","7.13017","2.093","2624","3104","thing","Aqua: Biodiversity in the Oceans","1","4","45","45","30","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arboretum","140934","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106203775","7.05681","7.24026","2.1133","442","43697","thing","Arboretum","2","4","30","30","30","2015","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arkham Horror","15987","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136055007","7.018","7.24063","3.5862","492","56023","thing","Arkham Horror","1","8","240","240","120","2005","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Art Society","395375","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130508931","6.65644","7.45811","1.8679","998","7676","thing","Art Society","2","4","60","60","30","2023","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Darkness Unleashed","144864","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32082994","6.0506","7.37272","2.3103","2949","2528","thing","Ascension: Darkness Unleashed","1","2","30","30","30","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Storm of Souls","108784","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32083002","6.54081","7.28228","2.3185","1242","5861","thing","Ascension: Storm of Souls","1","4","30","30","30","2011","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Aunt Agatha's Attic","295420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","110990321","0","4.933","0","0","54","thing","Aunt Agatha's Attic","3","6","30","30","15","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Aura","175418","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130508668","5.50992","6.37925","1.6667","23224","145","thing","Aura","2","4","40","40","20","2017","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Awkward Family Photos","103261","3","0","0","0","0","0","0","0","1","0","0","3","","Boring game","","","","32085686","5.43562","4.71145","1.1111","30932","533","thing","Awkward Family Photos","4","6","60","60","30","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53984457","7.60209","7.71121","1.7731","99","188983","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Balderdash","163","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083017","6.16286","6.4764","1.3911","2401","12625","thing","Balderdash","2","6","60","60","60","1984","4,5,6","5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Bananagrams","27225","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32083030","6.2276","6.42973","1.2896","2149","31307","thing","Bananagrams","1","8","15","15","15","2006","2,3,4,5,6","3,4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bandido","191925","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","100252455","6.13195","6.40048","1.125","2536","15033","thing","Bandido","1","4","15","15","10","2016","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!","3955","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","111094265","6.3203","6.48577","1.6318","1823","47456","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!: Halo","164930","6.5","0","0","0","0","0","0","0","1","0","0","3","","Like the original Bang! better
Josh has","","","","32083034","5.5088","5.80698","1.8","23610","498","thing","BANG!: Halo","3","7","30","30","30","2014","4,5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bärenpark","219513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96719810","7.06436","7.26965","1.6577","431","28481","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Battleship","2425","3","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32085712","4.80907","4.76515","1.1989","31318","21889","thing","Battleship","2","2","30","30","30","1931","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bear Valley","191624","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","49139691","5.43252","5.1498","1.8333","30963","1102","thing","Bear Valley","2","6","30","30","15","2016","3,4,5,6","5","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Bears and the Bees","257372","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965406","5.78969","6.72781","1.3","4984","2483","thing","The Bears and the Bees","2","5","30","30","30","2018","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bedpans & Broomsticks","158232","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54597783","5.47402","4.87109","1.75","30051","306","thing","Bedpans & Broomsticks","2","5","60","60","30","2014","3,4,5","3,4,5","Up to 8","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Beez","299592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137416070","6.02509","6.67906","1.7966","3082","4968","thing","Beez","2","4","45","45","30","2020","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Best Story Wins","382735","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139348046","0","6.25","0","0","28","thing","Best Story Wins","3","20","60","60","30","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","0","0","0","1","0","0","0","0","1","0","0","4","","Josh has","","","","33171457","6.78272","7.00626","2.399","783","87493","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Beyond Balderdash","1544","0","0","0","0","0","0","0","0","1","0","0","1","","","","","","37222280","6.24786","6.82714","1.4692","2063","5304","thing","Beyond Balderdash","2","6","45","45","45","1993","4,5,6","6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","154174","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","119378674","5.42842","3.65","1.1667","30986","418","thing","The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","2","8","30","30","30","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Book of Madness","171233","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51636681","6.48761","6.86241","2.699","1379","12616","thing","The Big Book of Madness","2","5","90","90","60","2015","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bigfootses, The Card Game","148592","0","0","0","1","0","0","0","0","0","0","0","3","","Funny game","","","","33885591","5.51618","6.71027","2","21002","168","thing","Bigfootses, The Card Game","2","6","45","45","45","2014","2,3,4,5,6","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Fleet","157403","0","0","0","1","0","0","0","0","0","0","0","3","","This is actually a fun game!","","","","32083048","6.53206","6.99478","1.9381","1264","8600","thing","Black Fleet","3","4","60","60","60","2014","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sheep","36739","0","0","0","0","0","0","0","0","1","0","0","3","","Kids   Agricola for kids","","","","36713478","5.63781","5.93845","1.4286","7981","2273","thing","Black Sheep","2","4","30","30","30","2008","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sonata","231218","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","58189068","6.68005","7.46845","2.1186","953","9288","thing","Black Sonata","1","1","30","30","30","2017","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Blank Slate","254188","0","0","0","1","0","0","0","0","0","0","0","3","","Party game","","","","130713112","5.9209","6.61692","1.0303","3741","4391","thing","Blank Slate","3","8","30","30","30","2018","4,5,6,7,8","6,7,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Blink","1197","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335761","5.71089","5.97946","1.0656","6179","6180","thing","Blink","2","3","10","10","10","1995","2,3","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus","2453","5.5","0","0","1","0","0","0","0","0","0","0","3","","old Games","","","","32083053","6.7067","6.8595","1.7303","913","45090","thing","Blokus","2","4","30","30","30","2000","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus 3D","6411","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084427","6.29472","6.7669","1.7513","1923","5497","thing","Blokus 3D","2","4","20","20","15","2003","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus Trigon","21550","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083061","6.29057","6.88769","1.9202","1941","4811","thing","Blokus Trigon","2","4","20","20","20","2006","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blorg in the Midwest","220380","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","60794747","5.60296","6.71658","1.6429","9391","692","thing","Blorg in the Midwest","1","1","20","20","10","2018","1","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Blueprints","140933","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Collection Building
Our Rating: Good     
Thoughts: Different scoring opportunities. Maybe better 3 player","","","","32083069","6.44218","6.77995","1.6912","1485","9354","thing","Blueprints","2","4","30","30","30","2013","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bluff Jubiläumsausgabe","245136","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975846","5.81933","6.76596","1.0645","4644","1669","thing","Bluff Jubiläumsausgabe","2","6","30","30","30","2017","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blurble","121995","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130511384","5.52907","5.98352","1.25","17146","474","thing","Blurble","2","12","30","30","30","2013","2,3,4,5","3,4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bob Ross: Art of Chill Game","231696","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509305","6.1376","6.72829","1.7963","2514","6698","thing","Bob Ross: Art of Chill Game","2","4","30","30","30","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle","1293","5","0","0","0","0","0","0","0","1","0","0","3","","Tub","","","","32083076","6.03787","6.25357","1.4559","3015","16803","thing","Boggle","1","8","10","10","10","1972","2,3,4,5,6,7","3,4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle Jr.","13508","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171129","5.43488","4.46708","1.3077","30941","735","thing","Boggle Jr.","1","2","10","10","10","1988","1","1","2–4","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bohnanza","11","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509955","6.96402","7.08307","1.6657","546","84580","thing","Bohnanza","3","7","45","45","45","1997","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boneyard","223275","0","0","0","1","0","0","0","0","0","0","0","3","","tub","","","","54335810","0","7","0","0","1","thing","Boneyard","0","0","60","60","30","2015","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It!","95710","3","0","0","0","0","0","0","0","1","0","0","3","","Electronic","","","","32085729","5.4348","5.09015","1","30942","721","thing","Bop It!","1","99","10","10","5","1996","1,2,3,4,5","1","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It! XT","123679","3","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085732","0","5.70714","0","0","67","thing","Bop It! XT","1","2","10","10","10","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bora Bora","127060","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","35473650","7.16506","7.5556","3.7241","339","13155","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosk","252556","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291493","6.12273","6.80813","2.0179","2578","4988","thing","Bosk","2","4","40","40","20","2019","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998153","6.0766","6.26853","1.8469","2811","40260","thing","Boss Monster: The Dungeon Building Card Game","2","4","30","30","30","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosworth","645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083081","5.53669","5.81799","2.0968","15503","784","thing","Bosworth","2","4","60","60","60","1998","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Botanik","271529","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265396","6.60142","7.48297","1.7805","1110","5891","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bought Red Handed","353791","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130511200","0","5.8","0","0","41","thing","Bought Red Handed","3","99","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling Dice","3934","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085788","5.32513","4.59262","1.0256","31223","1504","thing","Bowling Dice","1","10","10","10","10","1999","1,2,3,4","1,2","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling for Zombies!!!","146299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101395838","5.48246","4.69273","1","29469","306","thing","Bowling for Zombies!!!","2","5","15","15","15","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
