objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Beyond Balderdash","1544","0","0","0","0","0","0","0","0","1","0","0","1","","","","","","37222280","6.24809","6.82768","1.4692","2061","5305","thing","Beyond Balderdash","2","6","45","45","45","1993","4,5,6","6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","154174","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","119378674","5.42842","3.65","1.1667","30977","418","thing","The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game","2","8","30","30","30","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Big Book of Madness","171233","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51636681","6.48821","6.86322","2.699","1377","12618","thing","The Big Book of Madness","2","5","90","90","60","2015","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bigfootses, The Card Game","148592","0","0","0","1","0","0","0","0","0","0","0","3","","Funny game","","","","33885591","5.51618","6.71027","2","20996","168","thing","Bigfootses, The Card Game","2","6","45","45","45","2014","2,3,4,5,6","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Fleet","157403","0","0","0","1","0","0","0","0","0","0","0","3","","This is actually a fun game!","","","","32083048","6.53206","6.99478","1.9381","1264","8602","thing","Black Fleet","3","4","60","60","60","2014","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sheep","36739","0","0","0","0","0","0","0","0","1","0","0","3","","Kids   Agricola for kids","","","","36713478","5.63781","5.93845","1.4286","7978","2273","thing","Black Sheep","2","4","30","30","30","2008","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Black Sonata","231218","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","58189068","6.67969","7.46831","2.1186","954","9285","thing","Black Sonata","1","1","30","30","30","2017","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Blank Slate","254188","0","0","0","1","0","0","0","0","0","0","0","3","","Party game","","","","130713112","5.9209","6.61681","1.0303","3739","4388","thing","Blank Slate","3","8","30","30","30","2018","4,5,6,7,8","6,7,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Blink","1197","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335761","5.71089","5.97946","1.0656","6177","6178","thing","Blink","2","3","10","10","10","1995","2,3","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus","2453","5.5","0","0","1","0","0","0","0","0","0","0","3","","old Games","","","","32083053","6.70668","6.85936","1.7303","912","45086","thing","Blokus","2","4","30","30","30","2000","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus 3D","6411","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084427","6.29472","6.76685","1.7513","1922","5496","thing","Blokus 3D","2","4","20","20","15","2003","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus Trigon","21550","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083061","6.29057","6.88769","1.9202","1941","4810","thing","Blokus Trigon","2","4","20","20","20","2006","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blorg in the Midwest","220380","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","60794747","5.60296","6.71658","1.6429","9386","692","thing","Blorg in the Midwest","1","1","20","20","10","2018","1","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Blueprints","140933","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Collection Building
Our Rating: Good     
Thoughts: Different scoring opportunities. Maybe better 3 player","","","","32083069","6.44223","6.78006","1.6912","1484","9353","thing","Blueprints","2","4","30","30","30","2013","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bluff Jubiläumsausgabe","245136","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975846","5.81895","6.76569","1.0645","4645","1668","thing","Bluff Jubiläumsausgabe","2","6","30","30","30","2017","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blurble","121995","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130511384","5.52907","5.98352","1.25","17139","474","thing","Blurble","2","12","30","30","30","2013","2,3,4,5","3,4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bob Ross: Art of Chill Game","231696","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509305","6.1376","6.72829","1.7963","2514","6699","thing","Bob Ross: Art of Chill Game","2","4","30","30","30","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle","1293","5","0","0","0","0","0","0","0","1","0","0","3","","Tub","","","","32083076","6.03796","6.25368","1.4559","3013","16801","thing","Boggle","1","8","10","10","10","1972","2,3,4,5,6,7","3,4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Boggle Jr.","13508","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171129","5.43488","4.46708","1.3077","30932","735","thing","Boggle Jr.","1","2","10","10","10","1988","1","1","2–4","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bohnanza","11","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130509955","6.96401","7.08306","1.6657","545","84563","thing","Bohnanza","3","7","45","45","45","1997","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boneyard","223275","0","0","0","1","0","0","0","0","0","0","0","3","","tub","","","","54335810","0","7","0","0","1","thing","Boneyard","0","0","60","60","30","2015","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It!","95710","3","0","0","0","0","0","0","0","1","0","0","3","","Electronic","","","","32085729","5.4348","5.09015","1","30933","720","thing","Bop It!","1","99","10","10","5","1996","1,2,3,4,5","1","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bop It! XT","123679","3","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085732","0","5.70714","0","0","67","thing","Bop It! XT","1","2","10","10","10","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bora Bora","127060","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","35473650","7.16497","7.5556","3.7241","339","13157","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosk","252556","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291493","6.12295","6.80856","2.0179","2577","4987","thing","Bosk","2","4","40","40","20","2019","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998153","6.07655","6.2684","1.8469","2812","40252","thing","Boss Monster: The Dungeon Building Card Game","2","4","30","30","30","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Bosworth","645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083081","5.53669","5.81799","2.0968","15502","784","thing","Bosworth","2","4","60","60","60","1998","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Botanik","271529","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265396","6.60142","7.48297","1.7805","1110","5889","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bought Red Handed","353791","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130511200","0","5.8","0","0","41","thing","Bought Red Handed","3","99","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling Dice","3934","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085788","5.32513","4.59262","1.0256","31214","1504","thing","Bowling Dice","1","10","10","10","10","1999","1,2,3,4","1,2","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bowling for Zombies!!!","146299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101395838","5.48246","4.69273","1","29460","306","thing","Bowling for Zombies!!!","2","5","15","15","15","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
