id,name
57925,Game: Nemesis
27524,Ancient: Babylon
72535,Ancient: Egypt
52373,Ancient: Greece
17552,Game: 7 Wonders
39540,Game: 7 Wonders Duel
62276,Versions & Editions: Two-Player Versions of More-Player Games
5606,Ancient: Rome
28722,Game: Concordia
58955,Region: Mediterranean Sea
18587,Cities: Manchester (England)
26098,Game: Terra Mystica
24571,Components: Polyominoes
10314,Country: Iceland
54213,Game: A Feast for Odin
3866,Series: Harvest (Uwe Rosenberg)
5841,Theme: Food / Cooking
5613,Theme: Vikings
45672,Animals: Birds
7657,Animals: Crows / Ravens / Magpies
7306,Animals: Ducks
18887,Animals: Geese
18588,Animals: Owls
17963,Animals: Turkeys
66772,Components: Drop Tower
48877,Components: Game Trayz Inside
58267,Game: Wingspan
59442,Theme: Biology
48871,Theme: Nature
5337,Collectible: Living Card Game (Fantasy Flight Games)
41421,Game: Arkham Horror – The Card Game
4311,Series: Arkham Horror Files (Fantasy Flight Games)
5141,Theme: Cthulhu Mythos
62258,Versions & Editions: Card Versions of Non-Card Games
11515,Country: Italy
8496,Food & Drink: Wine
23988,Game: Viticulture
73689,Series: Uwe Rosenberg Collection (Feuerland Spiele)
7334,Animals: Cats
7544,Animals: Foxes
7269,Animals: Mice
6507,Animals: Rabbits
58093,Animals: Raccoons
64990,Components: Meeples (Animal) / Animeeples
55566,Game: Root
65154,Theme: Animal Battles
65774,Theme: Anthropomorphic Animals
26568,Cities: Orléans (France)
28659,Crowdfunding: Wspieram
38433,Game: Orléans
75169,Religious: Monks/Abbots & Monasteries/Abbeys
18983,Animals: Badgers
19070,Animals: Bats
7760,Animals: Hedgehogs / Porcupines
21462,Animals: Lizards
7835,Animals: Moles
17168,Animals: Skunks
7668,Animals: Squirrels
7366,Animals: Turtles
5607,Components: 3-Dimensional (3D)
57493,Game: Everdell
22861,Creatures: Goblins
48927,Game: Clank!
18459,Components: Clix
33758,Setting: Mage Knight
21940,Theme: Archaeology / Paleontology
51732,Theme: Tropical Islands
21459,Game: Eclipse (Lautapelit.fi)
18193,Decades: The 1950's
70706,Digital Implementations: Boardgamecore
71573,Theme: Retro
10656,Country: Puerto Rico
9958,Game: Puerto Rico
18319,Theme: Tropical
7349,Animals: Dogs
7542,Animals: Donkeys
7481,Animals: Sheep
73592,Components: Gems/Crystals
43538,Game: Caverna (Uwe Rosenberg)
21425,Theme: Mining
68558,Components: Dynamic Event Boards
53502,Game: Blood Rage
62773,Mythology: Norse
5338,Comic Books: Marvel Universe
58605,Game: Marvel Champions – The Card Game
17935,Theme: Superheroes
50928,Game: Too Many Bones
7523,Animals: Horses
7379,Animals: Pigs
3865,Game: Agricola
69363,Occupation: Farmer
57497,Game: Barrage
63093,Cities: Maracaibo (Venezuela)
57981,Region: Caribbean Sea
63194,Game: Maracaibo
74823,Theme: Pirates
66105,Theme: Under the Sea
41799,Theme: Post-Apocalyptic
41489,Components: Digital Hybrid – App/Website Required
57505,Game: Mansions of Madness
73290,Theme: Mad Science / Mad Scientist
61993,Theme: Spooky Old Houses
10632,Country: Afghanistan
56858,Game: Pax Pamir
58172,History: Anglo-Afghan Wars
44079,Series: Pax
63179,Game: The Crew
56990,Game: Anachrony
6258,Theme: Time Travel
61274,Components: Gears
10642,Country: Mexico
60542,Game: Tzolk'in – The Mayan Calendar
62428,Theme: Mayans
43639,Theme: Native Americans / First Peoples
10643,Country: Germany
150,Game: Power Grid
34394,Game: Kingdom Death Monster
73724,Theme: Boss Battle
13105,Country: Scotland
50203,Crowdfunding: zagramw.to
26488,Game: Star Wars Imperial Assault
49383,Players: One versus Many
62884,Components: Official Music Soundtrack
75031,Components: Sand Timers
64818,Cities: Le Havre (France)
10246,Game: Le Havre
57887,Region: Normandy (France)
28433,Series: The 7th Continent
57057,Game: The Quacks of Quedlinburg
56419,Theme: Art
75406,Theme: Fine Art and Art Museums
39521,Theme: Painting / Paintings
25292,Crowdfunding: Giochistarter
57508,Game: The Gallerist
5552,Mechanism: Finger Flicking Games
24752,Traditional Games: Crokinole
43603,Cities: Lisbon (Portugal)
5614,Country: Portugal
73380,Theme: Earthquakes
57039,Game: Azul
6485,Misc: Mensa Select
53400,Series: The West Kingdom Trilogy (Garphill Games)
50251,Game: Aeon's End
18254,Game: Android – Netrunner (LCG)
17106,Setting: Android
5611,Theme: Cyberpunk
20584,Theme: Hackers
4571,Game: Race for the Galaxy
18192,Decades: The 1960's
63522,Components: Meeples (Green)
46171,Game: Fields of Arle
48865,Theme: Gardening
26563,Game: Robinson Crusoe – Adventures on the Cursed Island
65494,Theme: Survival
60543,Game: Teotihuacan
6480,Animals: Camels
57506,Game: Five Tribes
62885,Mythology: Arabian
59608,Region: Middle East
41314,Cities: Beijing (China)
18690,Cities: Samarkand (Uzbekistan)
17740,"Cities: Venice (Veneto, Italy)"
9470,Continents: Asia
57502,Game: The Voyages of Marco Polo
67010,Theme: Silk Road
71181,Mechanism: Artificial Player
67953,Components: Map (City Scale)
57504,Game: Lords of Waterdeep
7307,Setting: Dungeons & Dragons
7757,Versions & Editions: Board Game Versions of Role-Playing Games
75251,Animals: prehistoric non-Dinosaurs
57503,Game: Dominant Species
16886,Theme: Evolution
18111,Cities: Vienna (Austria)
12981,Country: Austria
65163,Mechanism: Dice Drafting
66113,Theme: Construction
23972,Game: Keyflower
48,Series: Key (Richard Breese)
129,Series: Master Print (Quined)
63177,Game: Tainted Grail
22839,Theme: King Arthur / The Knights of the Round Table / Camelot
22783,Admin: Better Description Needed!
10310,Country: Spain
9959,Game: El Grande
70,Game: Caylus
187,Series: Ystari originals
4685,TV Shows: Battlestar Galactica
9983,Series: Fantasy Flight Big Box
20262,Cities: Troyes (France)
57509,Game: Troyes
2580,Game: Dominion
27177,Series: The North Sea Trilogy (Garphill Games)
27383,Continents: Africa
46223,Game: Mombasa
26704,Game: Eldritch Horror
18646,"Cities: Florence (Tuscany, Italy)"
45809,Game: Lorenzo il Magnifico
10634,Country: Japan
57507,Game: Rising Sun
28732,Theme: Samurai
7265,Animals: Bears
63073,Animals: Eagles
7975,Animals: Fish / Fishes
74574,Animals: Moose / Elk
61873,States: Washington
42653,Game: The City of Kings
54158,Game: Patchwork
33361,Series: Fur Zwei Spieler (Lookout Games)
57182,Theme: Sewing / Knitting / Cloth-Making
57934,Ancient: Mesopotamia
70711,Digital Implementations: Triqqy
43,Game: Tigris & Euphrates
27521,Rivers: Euphrates
27522,Rivers: Tigris
60111,Series: Euro Classics (Reiner Knizia)
42,Series: Tile-Laying Trilogy (Reiner Knizia)
11966,Country: Russia
57510,Game: Russian Railroads
66334,Mechanism: Give a Clue / Get a Clue
62861,Word Games: Guess the Word
21991,Theme: Automotive Industry
71084,Series: Book Box (DiceTree)
11546,Country: Ireland
62886,Mythology: Celtic
37062,Game: Codenames
62201,Versions & Editions: Dice Versions of Non-Dice Games
46771,Game: Champions of Midgard
66143,Mechanism: Flip-and-Write
52722,Setting: World of Ulos
43083,Country: Andorra
67409,Cities: Yokohama (Japan)
56991,Game: Yokohama
58069,Game: Trickerion
28631,Books: Mystery Novels
7510,Books: Sherlock Holmes
17446,Cities: London (England)
46472,Game: Sherlock Holmes Consulting Detective
4329,"Setting: Warhammer 40,000 Board Games"
6471,Country: Egypt
51382,Game: Kemet
62771,Mythology: Egyptian
13265,Theme: Deserts
59819,Series: PARKS
61439,Theme: US National Parks
49089,Rivers: Douro
73776,Decades: The 1920's
67622,Game: Sleeping Gods
67726,Setting: The Wandering Sea
5549,History: Age of Discovery
86,Game: Age of Steam
64970,Theme: Alchemy
23689,Game: Legendary (Upper Deck Entertainment)
62097,Movies: Alien / Aliens
62042,Movies: Horror Movies
25246,Game: Star Realms
78,Series: Two-player games (Kosmos)
18113,Game: Star Wars X-Wing Miniatures Game
22972,Series: FlightPath (Fantasy Flight Game)
19296,Space: Asteroids
28920,Game: Stone Age
18190,Decades: The 1970's
66106,Theme: Journalism
67862,Occupation: Merchant
63997,Theme: Hanseatic League
50153,Continents: Europe
17,Game: Ticket to Ride (Official)
52618,Series: Welcome To ...
18702,Cities: Istanbul (Turkey)
63529,Country: Ottoman Empire
11570,Country: Turkey
28724,Game: Istanbul (AEG)
10452,Game: The Lord of the Rings – The Card Game (LCG)
41222,Mechanism: Roll-and-Write
50841,Series: Klein & Fein (Schmidt Spiele)
4671,Game: Descent – Journeys in the Dark
5137,Setting: The Realms of Terrinoth
4328,Setting: Warhammer Fantasy Board Games
67861,Theme: Villainy
63161,Components: Dry Erase Markers / Dry Erase Surfaces
9961,Country: India
56993,Game: Rajas of the Ganges
73578,Religious: Hinduism
51180,Game: The Quest for El Dorado
23287,Crowdfunding: Verkami
62887,Mythology: Roman
19425,Cities: Baghdad (Iraq)
11518,Country: China
69884,Series: Two-player games (Space Cowboys)
57478,Game: Obsession
61897,Creatures: Zombies
26915,Series: Crossroads (Plaid Hat Games)
68738,Setting: Dead of Winter
10137,Game: Memoir '44
50,Series: Commands & Colors
2989,Game: Werewolf / Mafia
7958,Series: Postcard Box Games (Indie Boards and Cards)
5641,Game: Railways of the World
53514,Books: Dracula
20733,Characters: Frankenstein
62254,Creatures: Werewolves
28554,Movies: Universal Studios Monsters
49247,Admin: Game System Entries
6040,Collectible: Collectible Card Games
44437,Game: Magic The Gathering
27493,Cities: Prague (Czech Republic)
10638,Country: Czech Republic
50253,Game: Castles of Mad King Ludwig
58719,Game: Glen More
133,Game: Cosmic Encounter
7559,Animals: Dinosaurs
64997,Components: Meeples (Dinosaur) / Dinomeeples
56992,Game: Dinosaur Island
64968,Theme: Amusement Parks / Theme Parks
5068,Books: A Song of Ice and Fire
4683,Game: A Game of Thrones – The Board Game
62202,Game: This War of Mine (Awaken Realms)
66108,Theme: Astronomy
18639,Cities: Barcelona (Spain)
50196,Game: Sagrada
6137,Components: Block Wargames
58059,History: Sengoku Period
10640,Country: Greece
9769,Game: Commands & Colors Ancients
58053,History: Punic Wars
58408,History: Sicilian Wars
28052,Game: Suburbia
68322,Theme: City
19551,Cities: Copenhagen (Denmark)
18620,Cities: Stockholm (Sweden)
10315,Country: Denmark
16882,Country: Estonia
10316,Country: Finland
10312,Country: Norway
10313,Country: Sweden
39414,Setting: World of Arzium
26370,Game: Village
45020,Game: Captain Sonar
56938,Mechanism: Hidden Movement
50007,Theme: Submarines
2303,Series: Combat Commander
70705,Digital Implementations: MaBiWeb
28991,Game: Nations
56994,Game: Detective – A Modern Crime Board Game (Portal Games)
14661,Theme: Mystery / Crime
60545,Game: Chronicles of Crime
33250,Game: Splendor
73591,Components: Rocks/Stones
4891,Series: 3M Bookshelf Series
7336,Series: Traveller (Ravensburger)
46162,Traditional Games: Go
63557,Series: Undaunted (Osprey Games)
3867,Game: Ra
56976,Game: Space Base
57680,Game: La Granja
27502,Islands: Mallorca (Spain)
131,Card Games: Climbing
24434,Card Games: Outplay
8120,Card Games: Shedding / Stops
98,Components: Traditional Playing Cards
27176,Series: Deluxe card game (Z-Man / Filosofia)
67858,Cities: Carcassonne (France)
2,Game: Carcassonne
57940,Region: Languedoc (France)
35759,Game: T.I.M.E Stories / TIME Stories
55922,Game: T.I.M.E Stories – White Cycle
61646,Continents: North America
27565,Creatures: Minotaurs
19424,Game: Cyclades
27548,Islands: Cyclades (Greece)
62772,Mythology: Greek
61977,Players: Solitaire Only Games
21856,Game: Zombicide
72021,Series: Castle Line (Stronghold)
4220,Category: n in a row
10,Series: GIPF Project
39749,Components: 5 x 5 Grids
63170,Game: Santorini
27549,Islands: Santorini (Greece)
52433,Theme: Chibis
58901,Misc: Self-Referential Games
44244,Series: Madison Game Design Cabal
47479,Game: Century (Plan B Games)
10620,Country: Hong Kong
46194,Game: Deception – Murder in Hong Kong
66192,Region: Tuscany (Italy)
70812,Game: MicroMacro
64227,Food & Drink: Sushi
44820,Game: Sushi Go!
64963,Cities: Kyoto (Japan)
72359,Game: Hanamikoji
28338,Game: Arcadia Quest
5601,Theme: Anime / Manga
55689,Game: Flamme Rouge
5663,Sports: Bicycling / Cycling
52516,Game: Hero Realms
46197,Theme: Trucks
58494,Game: Isle of Skye (Lookout Games)
6135,Game: Steam
70710,Digital Implementations: 18xx.games
19,Series: 18xx
18645,"Cities: Rome (Lazio, Italy)"
34116,Political: Elections
46058,Game: Lewis & Clark
46059,Historical Figures: Lewis & Clark
69641,"Theme: Pub, Bars, Bistros..."
19422,Islands: French Polynesia (France)
21418,Region: Oceania
50195,Game: Kingdomino
44423,Series: Europe Collection (Blue Orange Games)
19299,Creatures: Fairies / Elves / Pixies
51606,Game: Seasons
27630,Setting: Kingdom of Xidit
9644,Game: Dixit
60651,Mechanism: Image Interpretation
46175,Mechanism: Judging Games
84,Series: Rondel (Mac Gerdts)
6819,Books: Alice in Wonderland
56937,Game: Unmatched
57924,Game: Rococo
13498,Game: Dungeon Lords
61204,Components: Magnets
9960,Game: Schotten-Totten
60786,Series: Lunchtime Games (GMT)
56998,Game: Western Legends
6428,Creatures: Vampires
57170,Game: Fury of Dracula
61645,Continents: South America
10309,Country: The Netherlands
10389,Game: Empires (Glenn Drover)
75284,Digital Implementations: BoardGamePlay
27508,Game: The Manhattan Project
56755,Game: Imperial Settlers
7475,Components: Compact Discs (CDs)
24439,Card Games: Draw and Discard
47326,Game: Navegador
7507,Animals: Ants
7564,Animals: Bees
19066,Animals: Grasshoppers
62079,Animals: Insects
7519,Animals: Spiders
67583,Containers: Unique Shape
73785,Containers: Zippered Pouch
24962,Game: Hive
10615,Country: Indonesia
74252,Digital Implementations: SlothNinja
19068,Animals: Mammoths
7687,Game: Summoner Wars
56995,Game: Lords of Hellas
36900,Category: Escape Room Games
36963,Series: Exit – The Game
62087,Books: Dr. Jekyll and Mr. Hyde
51376,Game: Onitama
25706,Series: Dice Tower Essentials
18211,Crowdfunding: Ulule
46925,Game: Alien Frontiers
18618,Cities: Moscow (Russia)
49650,Game: Telestrations
48868,Mechanism: Drawing
9768,Game: BattleLore
28951,Game: BattleLore (Second Edition)
9314,Authors: Jules Verne
57000,Game: Nemo's War
8164,Players: Wargames with Solitaire Rules
68117,Components: Game Box Used In Play
22864,Game: Cthulhu Wars
68956,Ancient: Carthage
91,Series: Classic Line (Valley Games)
92,Series: Tactics Line (Valley Games)
46916,Game: Glass Road
46484,Game: Tiny Epic Galaxies
25072,Series: Tiny Epic (Gamelyn Games)
12803,Country: Guatemala
11505,Promotional: Promo Board Games
40,Series: The Mask Trilogy (Kramer / Kiesling)
20094,Cities: Bruges (Belgium)
12226,Country: Belgium
57181,Theme: Trees and Forests
3868,Game: Small World
44818,Game: Above and Below
46222,Game: Camel Up
61205,Components: Binders
23262,Game: Mage Wars
73590,Containers: Drawstring Bag
27123,Game: Love Letter
6364,Holidays: Christmas
25594,Series: 5 Minute Fun (AEG)
22824,Series: Big in Japan (AEG)
22823,Series: Pocket Game (AEG)
17960,Setting: Tempest Shared World
61207,Theme: Love / Romance
65805,Series: Sid Meier's Civilization
62462,Game: Arkham Horror
71220,Game: Arkham Horror (Third Edition)
7479,Creatures: Ghosts
34112,Game: Mysterium
19023,Holidays: Halloween
7691,Animals: Sharks
19223,Animals: Whales
9835,Game: Survive!
17514,Mythology: Atlantis
63335,Theme: Volcanoes
17056,Country: United Kingdom
11971,Historical Figures: Jack the Ripper
5610,Theme: Steampunk
855,Setting: Neuroshima
13110,Animals: Koalas
20718,Animals: Pandas
20304,Setting: Dystopian Universe (Indie Boards & Cards)
28947,Theme: Weather
39912,Category: Tower Defense
3864,Game: Ghost Stories
27615,Game: Star Wars Armada
56999,Game: Bunny Kingdom
73106,Game: Ankh – Gods of Egypt
6042,Traditional Games: Charades
5608,Books: Harry Potter
52519,Game: Altiplano
67954,Mountains: Andes
76,Series: Bookshelf (Gryphon Games)
28174,Series: Mini Games (IELLO)
44856,Game: 51st State
48786,Series: Evolution (North Star Games)
63528,Country: Papal States
58174,History: Classical Age of the Ottoman Empire
63558,History: Habsburg
19019,History: Holy Roman Empire
54200,History: The Italian Wars
68800,Religious: Pope
21062,Religious: The Bible
60,Series: Alea Small Box
7520,Animals: Rats
17520,Cities: Paris (France)
149,Game: Lost Cities
65597,Cities: Luxor (Egypt)
70224,Construction: Forbidden City (China)
58962,History: Ming Dynasty
7839,Authors: Ken Follett
4256,Series: Literature (Kosmos)
18338,Series: The Pillars of the Earth (Kosmos)
49,Game: Blood Bowl
4330,Setting: Warhammer Fantasy Card Games
6925,Theme: Fantasy Sports
5902,Components: Marbles
18637,Cities: Saint Petersburg (Russia)
18346,Game: Saint Petersburg
54297,Game: Dice Throne
64921,Series: Alea Revised Big Box
22971,Cities: Brussels (Belgium)
57892,Game: Bruxelles 189X
17657,Game: Innovation
18616,Cities: Tokyo (Japan)
28525,Game: King of Tokyo
24569,Theme: Kaiju
44074,Game: Sword & Sorcery
19456,Country: Zimbabwe
60847,Game: Abyss (Bombyx)
13111,"Cities: New York (New York, USA)"
58383,History: Barbarian migrations and invasions
59,Series: Alea Medium Box
38406,Series: Alea Very Small Box
22642,Game: Civilization
27503,Islands: Crete (Greece)
65387,Region: Aegean Sea
7973,Animals: Worms
3351,Game: Space Hulk
9793,History: Age of Kings
58075,History: War of the Austrian Succession
62,Game: Advanced Squad Leader
56996,Game: Dice Forge
57001,Game: Downforce
9862,Series: Auto Racing card system (Wolfgang Kramer)
6206,Sports: Auto Racing
71059,Game: Stockpile
6963,Series: Filosofia Reprints
71193,Game: Arkham Horror (Second Edition)
23851,Game: Mice and Mystics
10621,Country: Macao
24255,Series: Yellow Wave Box (Queen)
5321,Game: Thunderstone
61999,Theme: Boardgaming
58534,History: Roman Empire
72045,Series: Ancient Anthology (Garphill Games)
64368,Game: Santa Maria
36571,Game: Firefly – The Game
9733,TV Shows: Firefly
18747,Game: Flash Point Fire Rescue
11767,Theme: Firefighting
6993,Theme: Gladiators
10168,Country: Canada
57617,Country: Great Britain
21079,History: French and Indian War
27614,Region: Quebec (Canada)
60939,Theme: Books / Libraries
28419,Series: Specialist Games (Games Workshop)
58142,Game: Sprawlopolis
65208,Mechanism: Partially overlapping cards
73760,Series: Master Print Mini (Quined)
61134,Series: Pocket Games series (Kozak Games)
27795,Series: Wallet Games (Button Shy)
56974,Game: Quadropolis
64385,Holidays: Day of the Dead
35,Game: Heroscape
56924,Game: Risk (Official)
28857,Theme: Psychic Powers
28952,Game: BattleLore (First Edition)
9780,Game: Commands & Colors Napoleonics
61118,History: Napoleonic Wars
3829,Game: PitchCar
72070,Series: Smartphone Inc.
25937,Cities: Nottingham (England)
5660,Folk Tales & Fairy Tales: Robin Hood
63507,Game: Sheriff of Nottingham
27500,Rivers: Nile
65206,Components: Transparent Elements
42511,Game: Mystic Vale
43094,Series: Card Crafting System (AEG)
64793,Theme: Druids
23977,Holidays:  4th of July
23301,Series: Birth of America (Academy Games)
39723,Series: Forbidden Games (Gamewright)
25738,Game: Shadows of Brimstone
20788,Series: Duo Collection (Matagot)
11519,Theme: Oil / Gas / Petroleum
51838,Game: Colt Express
43663,States: New Mexico
58531,History: War in Afghanistan
59607,Region: North Africa
18214,Cities: Berlin (Germany)
56550,Series: AdventureBook Games (Plaid Hat)
4024,Traditional Games: Chess
65503,Comic Books: Justice League
5733,Comic Strips: Peanuts
62518,Components: 8 x 8 Grids
65172,Fictional Events: Clone Wars
10367,Movies: Shrek
9531,Series: Games for Dummies
10267,Series: GoPlay
20390,Series: Take 'N' Play Anywhere (Patch Products)
5619,Toys: Transformers
28519,TV Shows: Hanna-Barbera
5861,TV Shows: Sesame Street
21640,TV Shows: South Park
10484,TV Shows: The Flintstones
5636,TV Shows: The Simpsons
5635,Video Game Theme: Nintendo
19291,Video Game Theme: Super Mario Bros.
3400,Series: Fantasy Flight Silver Line
46216,Game: Hanabi
11111,Mechanism: Deduction – Blind Man's Bluff
21898,Game: Shadows over Camelot
43618,Islands: Madeira (Portugal)
18031,Game: BattleCON
22829,Setting: World of Indines
3,Game: Catan
18238,"Cities: Las Vegas (Nevada, USA)"
61132,Game: Lords of Vegas
73392,Players: Solitaire Only Card Games
9766,Series: Freitag-Project (Friedemann Friese)
65385,Theme: African Americans
10618,Country: Vietnam
18749,Series: COIN (GMT)
99,Series: Treefrog Line (Warfrog)
24565,Game: Legends of Andor
54060,Game: Betrayal (Avalon Hill)
18765,Mechanism: Tower Stacking
43542,Series: Royal horror card games (Schmidt Spiele)
13106,Country: Wales
46225,Game: Imhotep
57261,Animals: Coral / Jellyfish / Anemones
17635,Animals: Crabs
45611,Game: The Grizzled
23293,Game: Euphoria
60533,Game: Argent – The Consortium
67364,Theme: School / College / University
28880,Theme: Witches
8878,Game: Time's Up!
49424,Game: Potion Explosion
57676,Game: Railroad Ink
17936,Game: Sentinel
9016,Game: Thurn and Taxis
28578,Theme: Mail / Stamps / The Post Office
48875,Category: MOBA
58071,Game: Cloudspire
66890,Misc: Lowest Score Wins
3854,Game: Ingenious
27945,Series: One Night (Bézier Games)
69032,Theme: Temple
5,Game: Bohnanza
18,Series: Bean Games (Lookout)
10654,Country: Jamaica
28723,Game: Port Royal
22232,Theme: Robots
6924,Theme: Sci-Fi Sports
16972,Crowdfunding: Indiegogo
11418,Folk Tales & Fairy Tales: Aladdin
65,Series: Runebound (Fantasy Flight Games)
18227,"Cities: Chicago (Illinois, USA)"
18979,Series: Cube Rails
57,Series: Historic Railroads System (Winsome Games)
18796,Series: Winsome Essen Sets
23234,Series: Pathfinder Adventure Card Game (Paizo Publishing)
58083,History: Mexican Revolution
17928,Organizations: Gamesmiths
18698,"Cities: Granada (Andalusia, Spain)"
3431,Game: Alhambra
68105,Cities: Agra (India)
44345,Series: Family Games (HABA)
5586,Sports: Baseball
10723,Books: Discworld
62039,Word Games: Spelling / Letters
62849,Versions & Editions: Big Box Versions of Individual Games
70233,Game: Space Empires 4X
72674,Digital Implementations: Rally the Troops
58137,History: Wars of Scottish Independence
19135,"Cities: Carson City (Nevada, USA)"
62422,Characters: Conan the Barbarian
43527,Game: Conan (Monolith)
41251,Setting: Valeria
45609,Game: Broom Service
3245,Series: States of Siege
7345,Mechanism: Connection
13439,Country: Trinidad and Tobago
28948,Creatures: Bigfoot / Yeti / Sasquatch
6037,Collectible: Collectible Dice Games
39667,Game: Star Wars Destiny
8264,Game: A Game of Thrones – The Card Game (LCG)
56352,Components: Unique Game
54682,Game: KeyForge
58073,History: Trojan War
56257,Series: NSV Middys (Nürnberger Spielkartenverlag)
68281,Creatures: Trolls
72211,Mountains: Snowdonia
28594,Series: Snowdonia Game System
58373,History: Roman Civil Wars
44377,History: Interwar period
65136,Fictional Events: The Battle of Five Armies
13107,Country: Monaco
143,Game: Formula Dé / Formula D
25996,Series: Destination Fun (AEG)
63869,Contests: Fastaval Design Competition
45979,Game: Magic Maze
19528,Organizations: Forgenext
57679,Game: Cooper Island
7392,TV Shows: Star Trek (various)
64143,Players: Three Players Only Games
10648,Country: Cuba
46192,Historical Figures: Fidel Castro
58166,History: Cuban Revolution
5742,Authors: William Shakespeare
17927,Series: TMG Originals
15,Series: Knizia Florentine auction games
73603,Brands: Airlines
5132,Game: Mr. Jack
17676,Animals: Chameleons
3279,Game: Coloretto
69616,Game: Fantastic Factories
27539,Ancient: Pompeii
65624,Cities: Naples (Italy)
14514,Game: Kingdom Builder
25232,Game: Fleet
5834,Sports: Fishing / Angling
63122,Versions & Editions: Roll- or Flip-and-Write Versions of Non-Writing Games
26097,Game: Thunderstone Advance
39442,Series: Unlock! (Space Cowboys)
24566,Game: Smash Up
66292,Crowdfunding: Gamefound
17065,Series: Cuba (Eggertspiele)
28897,Game: Escape (Queen Games)
69,Game: HeroQuest
28305,Game: Elder Sign
46928,Setting: Specter Ops
57375,Game: Between Two Castles of Mad King Ludwig
46056,Game: Leaving Earth
5012,Game: 6 nimmt!
19400,Game: Defenders of the Realm
25050,Game: Tokaido
57006,Game: Feudum
58464,History: Warring States Period of China
58078,History: Crusades
69656,Game: Steampunk Rally
63210,Game: Arkwright
57002,Game: Tash-Kalar
56199,Setting: Nova Aetas Chronicles
58007,History: Thirty Years War
61748,Comic Books: Batman
5427,Comic Books: DC Universe
4644,Series: D-Day (Decision Games)
43551,Game: The Networks
65327,Theme: Television (TV) Industry
4050,Game: Advanced Squad Leader Starter Kit
3862,Game: BANG!
66336,Theme: Fashion
43638,Theme: Aztecs
57675,Game: Dragon Castle
13437,Traditional Games: Mahjong
9976,Setting: Oniverse
60795,Theme: Dreams / Nightmares
55794,Game: Ashes – Rise of the Phoenixborn
10624,Country: Pakistan
71313,Mountain: Himalayas
27555,Mountains: K2
6043,Sports: Mountain Climbing
9974,Game: Ascension Deck Building
71292,Game: Shards of Infinity
24431,Card Games: Adding
11407,Traditional Card Games: Cribbage
7178,Animals: Apes / Monkeys
7972,Animals: Tigers
7381,Animals: Wolves
62080,Versions & Editions: Junior Versions of Grown-Up Games
26299,Game: Eminent Domain
68955,Cities: Isfahan (Iran)
10628,Country: Iran
56989,Game: Disney Villainous
5597,Brands: Disney
9767,Folk Tales & Fairy Tales: Peter Pan
11343,Folk Tales & Fairy Tales: The Little Mermaid
62300,Series: Great Statesmen (GMT)
